Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
7;M;2022;Muhammed;7
5;F;2022;Hatouma;5
15;F;2023;Athéna;15
11;F;2023;Hanaé;11
6;M;2015;Ilyane;6
5;F;2015;Noha;5
6;M;2016;Denis;6
32;F;2017;Capucine;32
21;F;2017;Sibylle;21
119;F;2017;Sofia;119
14;F;2017;Valentina;14
23;M;2018;Nael;23
12;M;2010;André;12
92;F;2010;Margaux;92
42;F;2010;Mariam;42
70;M;2011;Ismaël;70
21;M;2024;Adel;21
55;M;2023;David;55
60;M;2024;Ulysse;60
40;F;2024;Roxane;40
17;F;2024;Emna;17
14;F;2024;Camélia;14
8;M;2024;Oliver;8
7;F;2024;Angelina;7
6;F;2024;Anaë;6
5;F;2024;Maeva;5
39;M;2011;Rayane;39
41;F;2004;Aminata;41
10;F;2005;Déborah;10
5;F;2005;India;5
6;F;2019;Viviane;6
8;F;2020;Éva;8
28;F;2021;Elisa;28
23;M;2021;Léandre;23
9;M;2021;Adama;9
95;M;2004;Maxence;95
7;M;2004;Melvil;7
22;F;2024;Livia;22
9;M;2024;André;9
9;M;2024;Rafaël;9
5;M;2024;Hakim;5
26;M;2023;Nicolas;26
8;F;2023;Ania;8
7;M;2023;Liham;7
5;M;2023;Albéric;5
15;M;2012;Adrian;15
14;M;2012;André;14
11;M;2012;Mickaël;11
20;F;2012;Morgane;20
25;F;2013;Anaëlle;25
13;M;2013;Lazare;13
5;F;2013;Meryem;5
7;F;2014;Assa;7
20;M;2014;Guillaume;20
80;M;2014;Maxence;80
5;F;2015;Dyna;5
10;F;2015;Koumba;10
23;M;2016;Ibrahima;23
27;F;2016;Océane;27
125;F;2017;Adèle;125
111;F;2023;Rose;111
14;M;2023;Wassim;14
14;F;2023;Amira;14
9;M;2023;Alpha;9
9;F;2018;Haby;9
6;M;2018;Maher;6
17;F;2019;Justine;17
13;M;2019;Imrane;13
266;M;2010;Alexandre;266
22;F;2010;Alexia;22
11;F;2010;Quitterie;11
8;M;2011;Kenny;8
21;F;2011;Marwa;21
7;F;2019;Wendy;7
6;M;2019;Niels;6
156;M;2020;Gaspard;156
51;M;2020;Enzo;51
7;M;2020;Hélios;7
6;M;2020;Vincent;6
129;F;2021;Alice;129
35;F;2021;Lily;35
5;M;2004;Lancelot;5
33;F;2006;Elena;33
15;M;2006;Issam;15
151;F;2007;Clara;151
21;F;2007;Irène;21
30;F;2007;Lila;30
6;M;2007;Willy;6
20;F;2008;Elodie;20
23;M;2008;Nolan;23
5;M;2008;Yoav;5
12;F;2009;Colette;12
8;F;2009;Joana;8
27;F;2004;Caroline;27
45;M;2004;Samy;45
8;F;2005;Irina;8
74;F;2022;Mariam;74
37;M;2022;Enzo;37
13;F;2022;Isra;13
8;F;2022;Scarlett;8
6;M;2022;Virgile;6
5;F;2022;Aisha;5
8;M;2016;Selyan;8
8;M;2017;Aubin;8
16;M;2017;Lazare;16
7;F;2017;Ysée;7
5;M;2018;Mody;5
15;F;2018;Talia;15
93;M;2019;Maël;93
17;F;2019;Anastasia;17
12;M;2019;Eric;12
16;M;2004;Andrea;16
29;F;2004;Andréa;29
11;F;2004;Éléonore;11
5;F;2005;Djeneba;5
14;F;2005;Kadiatou;14
16;F;2005;Kim;16
91;F;2005;Nina;91
5;F;2005;Rita;5
9;F;2023;Elly;9
5;F;2023;Jodie;5
13;M;2010;Loris;13
16;F;2010;Marguerite;16
8;F;2010;Nadine;8
8;F;2011;Emeline;8
22;F;2011;Khadija;22
6;F;2019;Laïa;6
6;F;2019;Leïa;6
23;M;2020;Alban;23
16;M;2020;Anis;16
13;M;2020;Elon;13
11;M;2020;Jonah;11
11;M;2020;Marc;11
11;F;2020;Zahra;11
7;M;2020;Kays;7
6;M;2020;Malek;6
113;F;2021;Lou;113
28;M;2021;Hippolyte;28
15;M;2021;Dylan;15
11;M;2021;Dimitri;11
7;F;2021;Héléna;7
6;F;2021;Auriane;6
5;M;2021;Étienne;5
5;F;2006;Anita;5
7;F;2006;Aurélia;7
21;M;2006;Cyprien;21
6;F;2006;Houda;6
5;M;2006;Joan;5
40;F;2006;Mélissa;40
7;M;2006;Vianney;7
30;F;2007;Amélie;30
9;M;2008;Alexander;9
141;M;2008;Enzo;141
11;F;2008;Haby;11
190;M;2008;Jules;190
7;M;2008;Marcel;7
5;F;2008;Nouha;5
5;F;2009;Aylin;5
25;F;2009;Caroline;25
7;F;2009;Elizabeth;7
5;F;2012;Aby;5
10;F;2012;Mellina;10
9;M;2012;Nathaniel;9
45;M;2012;Théodore;45
11;F;2013;Mariama;11
29;M;2013;Wassim;29
93;M;2014;Baptiste;93
5;M;2014;Nabil;5
7;M;2014;Ryad;7
5;F;2015;Aure;5
10;M;2015;Dany;10
7;M;2015;Josh;7
20;M;2016;Ilyan;20
20;M;2016;Jad;20
23;F;2016;Lilya;23
24;F;2016;Mélina;24
5;F;2016;Nada;5
138;M;2016;Sacha;138
12;F;2022;Philippa;12
6;M;2021;Younès;6
18;F;2005;Assia;18
6;F;2005;Cynthia;6
52;F;2005;Elsa;52
48;F;2005;Esther;48
9;M;2005;Jad;9
137;F;2005;Juliette;137
21;M;2005;Yannis;21
15;F;2005;Yona;15
5;M;2006;Alon;5
39;F;2006;Amandine;39
6;F;2019;Joanna;6
38;F;2020;Elena;38
18;F;2020;Célestine;18
15;M;2020;Hippolyte;15
9;F;2020;Clotilde;9
8;M;2020;Luc;8
6;F;2020;Djamila;6
158;M;2004;Nathan;158
40;M;2016;Samy;40
5;F;2017;Cassandra;5
82;M;2017;Clément;82
6;F;2017;Djeneba;6
35;M;2017;Jacques;35
18;F;2017;Naëlle;18
27;F;2017;Olympe;27
9;M;2018;Mahamadou;9
63;M;2019;Yanis;63
23;F;2019;Amira;23
20;F;2019;Lia;20
9;M;2019;Archibald;9
7;M;2006;Adriano;7
5;M;2009;Mika;5
14;M;2010;Alexander;14
5;M;2010;Ramy;5
14;F;2011;Anaé;14
5;F;2011;Arielle;5
5;M;2011;George;5
7;M;2005;Amadou;7
6;F;2005;Inés;6
7;F;2005;Mathilda;7
13;M;2005;Matisse;13
32;M;2004;Sami;32
114;F;2022;Victoire;114
8;M;2022;Nahïl;8
7;M;2022;Louison;7
12;M;2006;Bruno;12
7;F;2006;Juliana;7
6;M;2007;Andreas;6
5;M;2007;Elia;5
10;F;2007;Félicie;10
7;M;2007;Joël;7
15;F;2007;Marilou;15
23;M;2007;Matéo;23
26;M;2008;Abel;26
9;F;2008;Janna;9
6;F;2008;Kayliah;6
48;M;2008;Yann;48
11;F;2009;Kadiatou;11
6;F;2009;Salimata;6
6;M;2010;Aly;6
5;M;2010;Eugène;5
18;F;2010;Fanny;18
5;M;2010;Leandro;5
5;M;2010;Zinedine;5
17;M;2011;André;17
12;F;2011;Emna;12
11;F;2011;Liv;11
7;M;2011;Mendel;7
8;M;2011;Viktor;8
5;M;2004;Emilio;5
19;F;2005;Aurélie;19
6;F;2005;Celia;6
5;M;2006;Alejandro;5
7;M;2012;Arthus;7
15;F;2012;Enora;15
6;M;2012;Eythan;6
41;M;2012;Hector;41
10;F;2012;Line;10
81;F;2012;Margaux;81
38;F;2012;Océane;38
10;F;2012;Yaël;10
11;F;2013;Antonia;11
7;F;2013;Eliane;7
5;M;2013;Saad;5
64;F;2013;Salomé;64
6;M;2013;Sohan;6
5;F;2014;Alyah;5
5;F;2014;Ange;13
16;M;2014;Kevin;16
5;F;2014;Loïs;5
20;M;2014;Ryan;20
27;F;2015;Eloïse;27
140;F;2015;Eva;140
5;F;2015;Lea;5
74;M;2015;Maël;74
43;F;2015;Maryam;43
20;F;2015;Valentina;20
8;M;2016;Aris;8
5;F;2016;Arwa;5
28;F;2016;Fanta;28
8;M;2016;Riyad;8
7;M;2016;Ylan;7
7;F;2017;Ève;7
15;F;2017;Laetitia;15
37;F;2017;Lise;37
7;M;2017;Loïs;7
7;M;2017;Rémi;7
85;F;2017;Romy;85
6;F;2018;Abby;6
104;M;2018;Marius;104
53;F;2019;Aïcha;53
5;M;2019;Jérémie;5
13;F;2020;Amy;13
13;F;2020;Leïla;13
5;M;2020;Elian;5
71;M;2021;Théo;71
29;M;2021;Alban;29
13;M;2021;Luka;13
6;F;2021;Leonor;6
5;F;2021;Marta;5
8;M;2013;Anass;8
6;M;2013;Bruno;6
8;M;2013;Curtis;8
131;F;2013;Léa;131
10;F;2013;Méline;10
5;F;2014;Lehna;5
25;F;2014;Maïssa;25
7;F;2014;Rokia;7
5;F;2015;Aissatou;5
5;F;2008;Maxence;92
13;M;2009;Jason;13
7;F;2009;Nada;7
16;M;2010;Idriss;16
9;F;2011;Fatim;9
59;M;2011;Naël;59
6;F;2011;Quitterie;6
7;M;2011;Salim;7
18;M;2005;Laurent;18
9;F;2005;Naïs;9
5;M;2004;Joey;5
17;M;2024;Hassan;17
9;F;2024;Léana;9
218;M;2012;Alexandre;218
28;M;2012;Noa;28
23;M;2013;Anis;23
10;F;2013;Elly;10
20;M;2013;Gauthier;20
42;M;2015;Marceau;42
5;M;2015;Yasser;5
6;M;2016;Adnane;6
11;F;2016;Aïssata;11
5;F;2016;Lilly;5
28;F;2016;Sixtine;28
16;F;2018;Evy;16
33;F;2019;Eden;33
16;M;2019;Isaïah;16
6;M;2006;Mouhamed;6
14;F;2006;Ornella;14
48;M;2006;Timothée;48
18;F;2007;Shirel;18
93;M;2008;Axel;93
22;F;2008;Jessica;22
13;F;2008;Mariame;13
21;M;2008;Matteo;21
13;F;2008;Ornella;13
15;M;2008;Téo;15
6;F;2009;Eileen;6
76;F;2009;Elisa;76
5;M;2009;Malick;5
15;M;2009;Rafaël;15
7;F;2009;Rokia;7
5;M;2009;Skander;5
19;F;2011;Syrine;19
23;F;2021;Axelle;23
11;F;2021;Hélène;11
10;F;2021;Mira;10
7;F;2019;Éléa;7
82;F;2023;Nour;82
62;F;2023;Elena;62
26;F;2023;Paloma;26
12;F;2023;Louna;12
9;F;2023;Athena;9
8;M;2023;Elyo;8
8;F;2023;Luce;8
6;F;2023;Martha;6
5;M;2023;Louaï;5
11;F;2020;Léana;11
132;M;2004;Baptiste;132
7;F;2005;Jenny;7
74;F;2005;Rose;74
18;M;2005;Tony;18
9;M;2005;Yassin;9
11;F;2004;Johanna;11
10;M;2023;Aly;10
20;M;2024;Stanislas;20
15;F;2024;Aliyah;15
13;M;2024;Camil;13
5;F;2004;Émeline;5
5;F;2012;Djeneba;5
170;M;2012;Gaspard;170
23;M;2012;Loïc;23
7;F;2012;Solveig;7
67;F;2013;Aya;67
10;F;2014;Amel;10
6;F;2014;Théodora;6
48;M;2014;Youssef;48
7;M;2015;Hedi;7
20;F;2016;Estelle;20
8;F;2018;Sira;8
36;F;2019;Lily;36
13;F;2019;Sana;13
147;F;2006;Juliette;147
18;F;2006;Tess;18
14;M;2007;Abdoulaye;14
9;F;2007;Anne;9
5;M;2007;Calvin;5
47;F;2008;Eloïse;47
60;F;2008;Luna;60
9;M;2009;Amadou;9
33;M;2009;Arsène;33
27;F;2010;Colombe;27
26;F;2010;Isaure;26
19;F;2010;Lili;19
178;M;2010;Nathan;178
11;F;2011;Asma;11
5;M;2011;Shayan;5
5;F;2004;Tina;5
27;F;2005;Caroline;27
13;F;2005;Delphine;13
7;M;2005;Ian;7
45;M;2005;Ulysse;45
8;F;2020;Helena;8
7;M;2005;Émile;7
12;M;2005;Guilhem;12
6;F;2005;Halima;6
29;F;2005;Shana;29
8;M;2004;Maxim;8
21;M;2012;Nassim;21
5;F;2013;Faith;5
33;M;2013;Mathias;33
5;F;2015;Clothilde;5
6;M;2015;Henry;6
7;F;2006;Scarlett;7
40;M;2006;Stanislas;40
15;M;2007;Philippe;15
19;F;2007;Sacha;184
11;F;2008;Anaé;11
5;F;2008;Lauriane;5
9;M;2008;Macéo;9
45;M;2008;Mehdi;45
9;M;2008;Viktor;9
14;F;2009;Domitille;14
9;M;2010;Jalil;9
8;M;2010;Selyan;8
34;M;2004;François;34
27;F;2005;Aïcha;27
21;F;2005;Anne;21
261;M;2005;Arthur;261
11;M;2005;Elliott;11
9;M;2005;Flavio;9
14;M;2005;Lino;14
8;F;2005;Nada;8
11;F;2005;Solenn;11
80;M;2023;Hugo;80
48;F;2023;Clara;48
14;M;2023;Vasco;14
38;M;2021;Joshua;38
6;M;2020;Warren;6
122;F;2004;Pauline;122
134;F;2012;Léa;134
11;F;2013;Maeva;11
17;F;2013;Rosalie;17
7;M;2014;Hélio;7
7;F;2014;Jessica;7
74;F;2014;Marie;74
12;F;2014;Yousra;12
15;M;2015;Colin;15
20;F;2015;Oumou;20
18;F;2015;Rachel;18
6;F;2016;Abby;6
5;F;2016;Annabelle;5
5;M;2016;Laszlo;5
132;F;2016;Rose;132
13;M;2017;Justin;13
9;M;2018;Eloi;9
17;M;2018;Elyas;17
7;M;2018;Marlow;7
7;M;2018;Santiago;7
39;F;2024;Paloma;39
18;M;2024;Edouard;18
11;F;2024;Éloïse;11
10;M;2024;Oussaid;10
8;F;2024;Malika;8
113;F;2022;Romy;113
38;F;2022;Léonore;38
20;M;2022;Zacharie;20
17;F;2022;Assya;17
18;F;2022;Elina;18
94;F;2022;Nina;94
7;F;2022;Ela;7
16;F;2012;Andréa;16
9;M;2012;Aron;9
6;F;2012;Élodie;6
22;M;2012;Ernest;22
12;M;2012;Ivan;12
12;M;2012;Waël;12
7;M;2013;Carl;7
48;F;2013;Elise;48
16;F;2013;Emy;16
6;M;2013;Souleyman;6
61;F;2014;Ava;61
5;F;2014;Bella;5
11;M;2014;Henry;11
6;F;2014;Kayla;6
7;M;2014;Saif;7
5;F;2015;Avril;5
5;M;2015;Boris;5
5;F;2015;Chaïma;5
98;F;2015;Lou;108
7;F;2015;Manelle;7
31;M;2015;Nassim;31
9;F;2016;Ilyana;9
94;M;2016;Noé;94
7;M;2017;Archibald;7
5;M;2017;Ayman;5
5;F;2018;Dounia;5
5;M;2018;Eytan;5
30;M;2018;Nicolas;30
10;M;2016;Giovanni;10
32;F;2016;Jasmine;32
28;M;2016;Théophile;28
13;M;2017;Aksil;13
59;M;2017;Félix;59
10;F;2017;Lili;10
8;M;2018;Lévi;8
11;F;2018;Safiya;11
11;M;2010;Marcus;11
5;M;2011;Barnabé;5
34;M;2022;Henri;34
11;F;2022;Evy;11
14;M;2012;Abdoulaye;14
5;M;2012;Iwan;5
7;M;2013;Arnaud;7
26;M;2013;Jacques;26
5;F;2013;Meryl;5
15;M;2013;Mohammed;15
31;M;2013;Thibault;31
34;M;2014;Tiago;34
14;M;2015;Titouan;14
12;F;2016;Aria;12
5;F;2016;Djenna;5
8;M;2017;Marco;8
28;M;2018;Ambroise;28
8;M;2018;Isaiah;8
11;M;2010;Moustapha;11
97;M;2010;Noé;97
5;M;2006;Alec;5
89;F;2023;Joséphine;89
53;F;2023;Noa;53
23;M;2024;Malik;23
11;F;2024;Émilie;11
10;M;2024;Zakariya;10
5;M;2024;Marlo;5
41;F;2023;Aïcha;41
6;F;2019;Lyanna;6
40;M;2020;Benjamin;40
25;F;2004;Lyna;25
22;F;2006;Estelle;22
5;F;2006;Léana;5
7;M;2006;Neil;7
15;F;2007;Amina;15
5;F;2007;Gaëtane;5
5;F;2007;Lynda;5
68;F;2007;Océane;68
7;F;2007;Philomène;7
88;M;2008;Alexis;88
21;F;2008;Bérénice;21
11;F;2008;Liora;11
13;M;2008;Marwan;13
5;M;2008;Mathurin;5
31;M;2009;Edgar;31
5;F;2009;Heidi;5
5;F;2009;Ibtissam;5
6;M;2013;Maé;6
17;M;2014;Nahil;17
8;M;2014;Robinson;8
14;M;2015;Sohan;14
13;M;2015;Younès;13
30;M;2018;Samy;30
13;M;2018;Zayn;13
39;M;2019;Mamadou;39
19;M;2019;Malik;19
10;F;2019;Scarlett;10
44;M;2006;Robin;44
6;F;2006;Sandra;6
13;M;2006;Yoan;13
8;M;2007;Joris;8
7;F;2007;Norah;7
5;M;2007;Samir;5
39;M;2008;Lucien;39
10;M;2008;Stéphane;10
20;M;2008;Vadim;20
12;M;2009;Aymeric;12
54;F;2009;Esther;54
21;F;2009;Sonia;21
6;M;2010;Léandro;6
6;M;2010;Lohan;6
13;F;2010;Théa;13
27;F;2011;Hortense;27
7;F;2011;Lou-Ann;7
5;F;2011;Nelya;5
9;F;2021;Dana;9
5;F;2019;Natalia;5
106;M;2020;Ibrahim;106
10;M;2020;Colin;10
6;F;2023;Sira;6
47;F;2022;Anaïs;47
10;M;2022;Mendel;10
7;M;2022;Dan;7
5;M;2022;Liroy;5
25;M;2023;Matteo;25
12;F;2023;Haby;12
5;M;2023;Ghali;5
35;F;2022;Hanna;35
5;F;2012;Celia;5
33;F;2012;Luna;33
51;F;2013;Aïcha;51
5;M;2013;Kyan;5
6;M;2015;Alhassane;6
5;M;2015;Damian;5
27;F;2015;Louison;32
8;M;2016;Aly;8
14;F;2016;Charline;14
370;M;2016;Gabriel;370
16;F;2016;Kenza;16
7;M;2016;Mark;7
6;F;2016;Maud;6
14;F;2016;Miya;14
62;M;2016;Noam;62
8;F;2016;Sadio;8
27;M;2017;Charlie;27
7;M;2017;Dorian;7
379;M;2017;Gabriel;379
5;F;2017;Katia;5
12;M;2017;Leandro;12
17;F;2017;Naomie;17
10;F;2022;Emmy;10
19;M;2023;Aris;19
8;M;2023;Uriel;8
75;F;2022;Héloïse;75
9;F;2022;Célestine;9
7;M;2022;Mathys;7
6;M;2022;Souheyl;6
5;F;2022;Abigaël;5
5;F;2022;Aminatou;5
5;F;2022;Nell;5
8;F;2022;Nine;8
5;M;2022;Dimitri;5
16;M;2023;Nael;16
21;M;2023;Ariel;21
7;M;2023;Avraham;7
7;F;2023;Kadidiatou;7
92;M;2023;Oscar;92
18;M;2023;Dylan;18
8;F;2023;Mélodie;8
8;F;2023;Zainab;8
11;M;2023;Jelani;11
9;F;2023;Gloria;9
6;M;2023;Patrick;6
5;M;2023;Abdul;5
5;M;2023;Soann;5
8;F;2023;Daria;8
24;M;2022;Jonas;24
8;F;2022;Leya;8
7;F;2022;Nélya;7
135;F;2023;Anna;135
8;F;2023;Aisha;8
6;M;2023;Salman;6
32;F;2024;Céline;32
7;M;2024;Gary;7
6;M;2024;Billy;6
6;M;2024;Emir;6
5;F;2024;Bonnie;5
5;M;2024;Elisha;5
9;M;2023;Calixte;9
9;F;2023;Théodora;9
11;M;2021;Wassim;11
7;F;2019;Ayna;7
6;F;2019;Nell;6
13;F;2020;Zaynab;13
62;M;2023;Rayan;62
20;M;2023;Kamil;20
17;F;2023;Aicha;17
12;M;2023;Sekou;12
12;F;2023;Émilie;12
124;F;2013;Anaïs;124
45;F;2013;Giulia;45
9;F;2013;Neïla;9
12;F;2013;Soumaya;12
49;M;2013;Tristan;49
8;M;2013;Yaya;8
12;M;2014;Alessio;12
51;F;2014;Léna;51
35;M;2014;Léopold;35
9;F;2014;Léopoldine;9
5;F;2014;Rosa;5
20;F;2015;Aliénor;20
5;M;2015;Christopher;5
28;F;2015;Hannah;28
5;F;2017;Maéva;5
11;F;2017;Nayla;11
74;F;2023;Alba;74
7;M;2023;Nour;7
28;F;2023;Khadija;28
7;F;2023;Gioia;7
5;M;2023;Leonard;5
5;M;2023;Louay;5
18;M;2024;Loup;18
11;F;2024;Anayah;11
10;M;2024;Albert;10
5;F;2024;Ayna;5
8;M;2012;Gary;8
5;M;2012;Yossef;5
10;M;2013;Ayman;10
20;F;2013;Charline;20
22;F;2013;Hawa;22
5;F;2013;Maimouna;5
6;F;2013;Marjane;6
31;M;2014;Adem;31
35;F;2014;Sophia;35
16;F;2015;Carmen;16
22;F;2015;Khadija;22
15;F;2015;Marguerite;15
5;F;2015;Wendy;5
23;M;2016;Jonas;23
6;F;2017;Aby;6
13;F;2017;Aline;13
27;M;2017;Amaury;27
18;F;2017;Emmanuelle;18
6;F;2017;Méline;6
100;F;2018;Julia;100
37;M;2018;Kaïs;37
11;F;2011;Amélia;11
32;F;2011;Eugénie;32
6;M;2011;Nohan;6
6;M;2004;Aymane;6
5;M;2020;Ishak;5
35;F;2021;Daphné;35
16;M;2021;Levi;16
8;F;2021;Eléanore;8
40;F;2023;Brune;40
8;F;2023;Leyla;8
5;M;2023;Babacar;5
5;F;2019;Élina;5
113;M;2020;Noé;113
29;F;2020;Mya;29
56;F;2004;Léna;56
8;M;2004;Leo;8
12;F;2004;Maryam;12
18;F;2004;Mila;18
78;F;2004;Salomé;78
10;F;2006;Cléa;10
17;F;2006;Clotilde;17
6;M;2006;Corto;6
45;M;2006;Esteban;45
10;F;2006;Shaïna;10
5;M;2007;Mohamed-Ali;5
7;M;2007;Patrick;7
8;M;2007;Yani;8
5;F;2008;Anjali;5
5;F;2008;Cléophée;5
5;F;2008;Kimberly;5
6;F;2009;Ada;6
29;F;2009;Aurore;29
6;F;2009;Cindy;6
10;F;2009;Ludmila;10
15;M;2009;Mickaël;15
7;M;2022;Léandro;7
5;F;2022;Ada;5
181;M;2023;Isaac;181
30;F;2023;Colette;30
5;F;2023;Ina;5
5;F;2023;Saran;5
15;F;2022;Paola;15
8;M;2022;Éloi;8
5;M;2022;Milhane;5
18;F;2023;Ana;18
7;F;2023;Clémentine;7
7;F;2024;Zahra;7
5;M;2024;Andy;5
24;M;2011;Yann;24
133;F;2012;Adèle;133
140;M;2012;Augustin;140
15;F;2012;Bianca;15
6;M;2012;Ewen;6
65;M;2012;Jean;65
26;F;2012;Raphaëlle;26
8;M;2013;Cheick;8
100;F;2013;Jade;100
6;F;2013;Mai;6
11;M;2013;Mateo;11
8;M;2013;Zakarya;8
42;F;2014;Ambre;42
18;M;2014;Bilel;18
8;F;2014;Laetitia;8
11;F;2014;Louison;17
19;M;2014;Owen;19
5;F;2015;Cécile;5
36;F;2015;Éléonore;36
43;M;2015;Hadrien;43
22;M;2015;Thibault;22
9;M;2016;Chris;9
10;M;2016;Elyes;10
38;F;2017;Albane;38
15;M;2011;Yohan;15
50;F;2012;Sophie;50
6;M;2012;Sylvain;6
95;F;2013;Héloïse;95
7;M;2013;Matéo;7
7;F;2014;Alyssa;7
87;M;2014;Charles;87
5;M;2014;Lohan;5
6;M;2015;Blaise;6
12;F;2015;Gaïa;12
10;F;2015;Maelys;10
17;F;2015;Talia;17
9;F;2016;Abigail;9
5;F;2016;Liyah;5
27;F;2016;Thelma;27
6;F;2017;Maelys;6
13;M;2018;Eliot;13
20;F;2019;Théa;20
12;M;2019;Alix;12
8;F;2010;Catherine;8
8;F;2010;Safia;8
184;F;2011;Camille;254
115;M;2011;Oscar;115
233;M;2021;Raphaël;233
73;F;2021;Héloïse;73
24;M;2021;Omar;24
5;F;2021;Ivana;5
9;F;2005;Maïwenn;9
18;F;2022;Lya;18
7;M;2023;Mustafa;7
53;F;2024;Sarah;53
33;M;2024;Léopold;33
24;F;2024;Lyna;24
9;M;2024;Abdallah;9
7;M;2024;Laszlo;7
6;M;2024;Alon;6
173;M;2022;Léon;173
17;M;2022;Owen;17
11;M;2022;Kenan;11
6;M;2022;Aviel;6
6;M;2018;Ézéchiel;6
82;F;2018;Lucie;82
7;F;2018;Yousra;7
57;M;2019;Félix;57
22;M;2006;Eric;22
14;M;2006;Mickaël;14
30;F;2007;Maïa;30
29;M;2008;Lenny;29
10;M;2008;Leonardo;10
9;F;2008;Mariama;9
33;M;2008;Mattéo;33
5;M;2008;Waïl;5
5;F;2009;Isra;5
8;F;2009;Janna;8
6;F;2010;Aimée;6
6;M;2010;Alan;6
59;M;2010;Luca;59
5;F;2011;Cassiopée;5
5;F;2011;Hatouma;5
12;F;2011;Naomie;12
5;F;2020;Roxanne;5
91;M;2021;Eliott;91
78;F;2021;Diane;78
26;F;2021;Yaël;26
20;F;2021;Naomie;20
17;M;2021;Élie;17
15;F;2021;Layana;15
61;M;2020;Eden;61
166;M;2024;Mohamed;166
47;F;2024;Isaure;47
7;M;2024;Younès;7
321;M;2023;Gabriel;321
81;F;2023;Alix;81
36;M;2023;Mamadou;36
27;F;2023;Thaïs;27
17;F;2023;Sibylle;17
9;F;2023;Gemma;9
7;F;2023;Zaynab;7
6;F;2023;Viktoria;6
64;F;2023;Aminata;64
11;F;2023;Naomie;11
7;M;2023;Ilay;7
10;F;2018;Amélie;10
24;F;2018;Hortense;24
80;F;2019;Apolline;80
71;M;2019;Mathis;71
25;F;2019;Maïssa;25
5;F;2010;Leya;5
31;F;2010;Salma;31
65;F;2011;Alicia;65
46;F;2011;Sophie;46
5;M;2019;Titouan;5
88;M;2020;Simon;88
15;F;2020;Safiya;15
12;M;2020;Naïl;12
5;M;2020;Robinson;5
17;F;2021;Aimée;17
5;F;2021;Elyna;5
5;F;2004;Lorie;5
25;M;2006;Nino;25
5;F;2006;Sokona;5
18;M;2007;Jacques;18
12;M;2007;Jean-Baptiste;12
29;M;2007;Rayane;29
8;M;2008;Aristide;8
5;F;2008;Arwen;5
23;M;2008;Aurèle;23
10;F;2008;Emeline;10
13;M;2008;Malik;13
11;F;2008;Sacha;171
8;F;2008;Thalia;8
14;M;2009;Adel;14
5;M;2009;Cheick;5
12;F;2009;Maéva;12
14;M;2009;Malik;14
5;F;2009;Olga;5
7;M;2004;Abdallah;7
18;M;2004;Gaël;18
205;F;2004;Sarah;205
7;F;2004;Serena;7
5;M;2005;Amaël;5
19;M;2005;Florent;19
12;M;2017;Emilio;12
7;M;2017;Louka;7
25;F;2017;Lyna;25
177;M;2018;Alexandre;177
5;M;2018;Stefan;5
87;F;2018;Suzanne;87
11;F;2018;Wendy;11
20;F;2019;Céline;20
5;F;2006;Isra;5
24;M;2006;Lorenzo;24
6;M;2006;Malcolm;6
11;F;2006;Salimata;11
7;F;2007;Tiffany;7
5;M;2007;Tylan;5
60;F;2007;Victoire;60
92;M;2008;Aaron;92
5;F;2008;Chérine;5
11;F;2008;Mahaut;11
5;M;2008;Matthew;5
32;F;2008;Roxane;32
5;M;2009;Aden;5
21;M;2009;Maximilien;21
6;M;2009;Sean;6
13;M;2009;Youcef;13
44;M;2010;Achille;44
8;F;2010;Aliyah;8
6;M;2010;Cheick;6
46;M;2010;Diego;46
6;F;2010;Dune;6
82;F;2010;Lola;82
6;F;2011;Alima;6
14;M;2011;Eloi;14
6;F;2011;Fiona;6
18;M;2011;Ilyas;18
8;M;2011;Karl;8
47;F;2004;Solène;47
31;F;2005;Amandine;31
5;F;2005;Lahna;5
7;M;2005;Matys;7
7;F;2019;Tyana;7
9;F;2020;Charline;9
5;F;2020;Martha;5
5;F;2020;Noura;5
171;M;2021;Léon;171
10;F;2021;Abby;10
6;F;2021;Inayah;6
5;M;2021;Ezéchiel;5
16;M;2004;Lilian;16
5;M;2004;Melvyn;5
14;M;2023;Leandro;14
9;M;2023;Malek;9
6;F;2023;Norma;6
11;F;2023;Olympia;11
8;F;2023;Gaia;8
136;M;2024;Victor;136
6;M;2024;Loann;6
5;M;2024;Nils;5
11;F;2024;Emilie;11
6;F;2024;Lucile;6
6;M;2024;Ugo;6
5;M;2024;Matthias;5
111;F;2022;Eva;111
10;F;2022;Mélina;10
5;M;2022;Malamine;5
14;M;2023;Anis;14
7;M;2024;Aly;7
20;F;2024;Mariama;20
6;F;2024;Marnie;6
11;M;2022;Mohammad;11
9;F;2022;Léane;9
5;M;2022;Shay;5
7;M;2022;Alan;7
7;M;2022;Hélio;7
6;M;2022;Younès;6
28;F;2012;Alya;28
10;F;2012;Gloria;10
7;F;2012;Haby;7
8;M;2012;Sohan;8
8;M;2013;Aubin;8
20;M;2013;Rémi;20
9;M;2014;Damien;9
21;F;2014;Elisabeth;21
7;M;2014;Leonard;7
22;M;2014;Malik;22
6;M;2014;Massyl;6
8;F;2015;Aïssatou;8
13;F;2015;Aliya;13
11;F;2015;Angela;11
6;F;2015;Elinor;6
7;M;2015;Xavier;7
6;M;2016;Aden;6
