nombre;sexe;annee;prenoms;nombre_total_cumule
11;F;2005;Anouck;11
32;F;2012;Zélie;32
34;F;2016;Aliénor;34
11;F;2009;Émilie;11
87;M;2017;Mathis;87
32;M;2008;Grégoire;32
12;F;2016;Mya;12
14;F;2014;Eléa;14
11;F;2020;Malia;11
58;M;2010;Gabin;58
18;F;2014;Lilya;18
24;F;2005;Audrey;24
57;M;2013;Abel;57
10;F;2016;Alyssa;10
5;M;2009;Éthan;5
8;F;2017;Matilda;8
5;F;2008;Hania;5
19;F;2016;Nélia;19
9;F;2014;Eline;9
10;M;2020;Aly;10
24;M;2010;Henri;24
7;F;2014;Line;7
10;M;2005;Bilel;10
5;M;2013;Abraham;5
8;M;2016;Célestin;8
6;F;2009;Evy;6
109;M;2017;Maxime;109
73;F;2008;Julia;73
12;M;2016;Olivier;12
10;F;2014;Emily;10
9;M;2020;Daouda;9
11;M;2010;Idris;11
27;F;2014;Livia;27
8;F;2005;Blandine;8
11;F;2013;Aïssatou;11
9;F;2016;Charlize;9
22;F;2009;Farah;22
23;M;2017;Mehdi;23
5;F;2008;Juliana;5
30;M;2016;Pablo;30
6;F;2014;Emmanuella;6
9;M;2020;Ilyane;9
15;F;2010;Ilyana;15
11;F;2014;Luce;11
7;F;2005;Célestine;7
17;M;2013;Albert;17
9;M;2016;Chris;9
21;F;2009;Flora;21
10;F;2017;Melody;10
23;F;2008;Lana;23
5;M;2016;Philippe;5
99;M;2014;Enzo;99
9;M;2020;Joaquim;9
8;M;2010;Iyed;8
6;M;2014;Lukas;6
46;F;2005;Célia;46
38;F;2013;Aminata;38
58;M;2016;Daniel;58
6;F;2009;Gabriela;6
8;M;2017;Menahem;8
19;M;2008;Lassana;19
7;M;2016;Qassim;7
112;M;2014;Ethan;112
9;M;2020;Lévi;9
192;F;2010;Jeanne;192
8;F;2014;Maelys;8
5;F;2005;Chelsea;5
5;F;2013;Anita;5
5;F;2016;Daphnée;5
11;F;2009;Gabriella;11
6;F;2017;Milla;6
29;M;2008;Léopold;29
6;F;2016;Ramata;6
8;F;2014;Fiona;8
9;M;2020;Rafaël;9
11;M;2010;Jibril;11
7;M;2014;Maher;7
7;F;2005;Christelle;7
16;F;2013;Audrey;16
36;F;2016;Eden;85
13;M;2009;Gaston;13
57;M;2017;Noam;57
14;F;2008;Lindsay;14
17;M;2016;Raphael;17
5;F;2014;Gaëlle;5
9;F;2020;Mara;9
5;M;2010;Joakim;5
5;M;2014;Malek;5
14;F;2005;Claudia;14
5;F;2013;Balkis;5
28;M;2016;Edouard;28
13;M;2009;Ilyès;13
24;F;2017;Océane;24
6;M;2008;Loan;6
132;F;2016;Rose;132
11;M;2014;Gaëtan;11
8;M;2020;Aïden;8
8;F;2010;Joanna;8
6;M;2014;Mohammad;6
21;M;2005;Dan;21
89;M;2013;Baptiste;89
15;F;2016;Élisa;15
5;F;2009;Irina;5
8;M;2017;Oren;8
10;M;2008;Louka;10
7;F;2016;Salimata;7
7;F;2014;Gisèle;7
8;M;2020;Anthony;8
10;F;2010;Joyce;10
5;M;2014;Nadir;5
7;F;2005;Daphnée;7
17;F;2013;Camélia;17
11;F;2016;Elizabeth;11
8;F;2009;Isis;8
10;F;2017;Oumou;10
13;M;2008;Malik;13
17;M;2016;Sandro;17
8;F;2014;Hanaé;8
8;M;2020;Ayan;8
6;F;2010;Khady;6
5;F;2014;Nélya;5
73;M;2005;David;73
5;F;2013;Cloé;5
12;F;2016;Eloïse;12
11;M;2009;Ismaïl;11
7;M;2017;Philippe;7
33;M;2008;Mamadou;33
31;F;2016;Sasha;62
10;M;2014;Hassan;10
8;M;2020;Isayah;8
13;M;2010;Lassana;13
5;F;2014;Nicole;5
49;F;2005;Eden;59
5;M;2013;Cyriaque;5
10;M;2016;Elyes;10
5;M;2009;Israel;5
12;F;2017;Prune;12
6;M;2008;Mamoudou;6
6;F;2016;Saskia;6
9;M;2014;Hédi;9
8;F;2020;Marthe;8
41;M;2010;Léopold;41
19;M;2014;Nils;19
5;F;2005;Éloïse;5
8;M;2013;Denis;8
22;F;2016;Emna;22
17;M;2009;Ivan;17
5;M;2017;Ron;5
10;M;2008;Mateo;10
13;M;2016;Saul;13
7;F;2014;Héléna;7
7;F;2020;Leonor;7
14;M;2010;Lino;14
20;F;2014;Olympe;20
11;M;2005;Elyes;11
10;F;2013;Domitille;10
16;M;2016;Erwan;16
6;F;2009;Joanne;6
12;M;2017;Salim;12
6;F;2008;May;6
6;F;2016;Tiphaine;6
9;M;2014;Ian;9
6;F;2020;Dayana;6
8;M;2010;Lior;8
42;M;2014;Rafael;42
5;F;2005;Fatimata;5
24;M;2013;Elio;24
15;F;2016;Fatou;15
7;F;2009;Johanna;7
10;M;2017;Samba;10
11;M;2008;Mayeul;11
44;M;2016;Wassim;44
201;F;2014;Jeanne;201
6;F;2020;Eileen;6
8;F;2010;Lucy;8
17;M;2014;Rafaël;17
18;F;2005;Flora;18
7;M;2013;Elliott;7
44;F;2016;Faustine;44
6;M;2009;Kenzi;6
16;M;2017;Saul;16
7;F;2008;Meriem;7
8;M;2016;Zachary;8
6;M;2014;Joey;6
6;F;2020;Léone;6
9;F;2010;Maïssane;9
20;M;2014;Raphael;20
5;M;2005;Grégory;5
60;F;2013;Elsa;60
6;F;2016;Flore;6
24;M;2009;Kenzo;24
5;F;2017;Shira;5
7;F;2008;Milena;7
12;F;2016;Zahra;12
21;M;2014;Karim;21
6;F;2020;Linoy;6
21;F;2010;Maria;21
94;F;2014;Romane;94
42;M;2005;Ilan;42
5;F;2013;Faith;5
59;F;2016;Garance;59
179;F;2009;Léa;179
9;F;2017;Tasnime;9
5;M;2008;Mory;5
6;M;2016;Zayd;6
12;M;2014;Karl;12
6;F;2020;Masha;6
45;F;2010;Marion;45
7;M;2014;Saif;7
6;F;2005;Imene;6
11;F;2013;Fanny;11
9;M;2016;Hedi;9
7;M;2009;Leny;7
5;M;2017;Tidjane;5
6;F;2008;Neela;6
8;M;2017;Abdallah;8
13;M;2014;Kévin;13
6;F;2020;Solène;6
6;F;2010;Maxine;6
32;M;2014;Sami;32
5;F;2005;Inaya;5
6;F;2013;Fiona;6
139;M;2016;Hugo;139
37;F;2009;Lise;37
5;M;2017;Ugo;5
60;M;2008;Noam;60
10;F;2017;Ada;10
13;F;2014;Léana;13
5;M;2020;Aharon;5
7;F;2010;Mélia;7
9;M;2014;Sekou;9
7;M;2005;Jarod;7
8;M;2013;Gaël;8
9;M;2016;Ilyane;9
46;M;2009;Lucien;46
6;M;2017;Yani;6
23;M;2008;Nolan;23
8;F;2017;Adélie;8
74;F;2014;Léonie;74
5;M;2020;Ayaan;5
5;F;2010;Mélissande;5
8;M;2014;Siméon;8
8;M;2005;Joaquim;8
50;M;2013;Hector;50
22;F;2016;Isaure;22
12;F;2009;Ludivine;12
7;F;2017;Yousra;7
9;F;2008;Perrine;9
9;M;2017;Aiden;9
5;F;2014;Leyla;5
5;M;2020;Yahia;5
8;M;2010;Milhan;8
18;F;2014;Sixtine;18
19;F;2005;Judith;19
10;M;2013;Idris;10
12;M;2016;Jaden;12
9;M;2009;Marc-Antoine;9
6;F;2017;Zeynab;6
5;M;2008;Ricardo;5
8;F;2017;Anaelle;8
10;F;2014;Leyna;10
5;F;2020;Divine;5
12;F;2010;Milla;12
10;M;2014;Soan;10
14;M;2005;Justin;14
70;M;2013;Ismaël;70
5;F;2016;Janelle;5
8;F;2009;Marjane;8
51;M;2018;Achille;51
91;F;2008;Rose;91
5;M;2017;Andrés;5
310;F;2014;Louise;310
5;F;2020;Myla;5
48;F;2010;Myriam;48
5;F;2014;Tasnim;5
5;F;2005;Khadidja;5
7;F;2013;Izia;7
7;F;2016;Jannah;7
43;M;2009;Mathéo;43
6;M;2018;Adonis;6
11;F;2008;Sacha;171
48;F;2017;Anouk;48
9;F;2014;Lucy;9
13;M;2010;Nahel;13
52;M;2014;Tom;52
8;F;2005;Klara;8
6;M;2013;Jed;6
12;M;2016;Jason;12
18;F;2009;Mélanie;18
5;F;2018;Adriana;5
8;F;2008;Safia;8
5;F;2017;Ariana;5
35;F;2014;Luna;35
6;M;2010;Nikita;6
17;M;2014;Vincent;17
9;F;2005;Laëtitia;9
6;M;2013;Joey;6
5;F;2016;Joana;5
17;M;2009;Mohammed;17
15;M;2018;Alexander;15
16;M;2008;Salim;16
20;F;2017;Axelle;20
5;M;2014;Mattia;5
37;M;2010;Nils;37
16;M;2015;Aboubacar;16
63;F;2005;Léna;63
150;M;2013;Joseph;150
14;F;2016;Joy;14
5;M;2009;Nathaël;5
11;F;2018;Alexia;11
144;M;2008;Samuel;144
8;F;2017;Ayline;8
8;M;2014;Maximilian;8
7;M;2010;Oren;7
10;F;2015;Adélaïde;10
28;F;2005;Lily;28
84;F;2013;Julia;84
18;M;2016;Kevin;18
83;M;2009;Romain;83
50;M;2018;Andrea;50
39;M;2008;Sofiane;39
7;F;2017;Azélie;7
6;F;2014;Nelia;6
143;M;2010;Oscar;143
10;M;2015;Aïdan;10
11;M;2005;Lior;11
7;M;2013;Lamine;7
25;F;2016;Lena;25
22;F;2009;Rosalie;22
15;F;2018;Ania;15
10;F;2008;Solenn;10
7;M;2017;Ben;7
25;F;2014;Nélia;25
10;M;2010;Oumar;10
6;M;2015;Alistair;6
7;M;2005;Loris;7
12;F;2013;Laure;12
132;M;2016;Léo;132
11;M;2009;Samba;11
10;F;2018;Anissa;10
8;F;2008;Thalia;8
26;F;2017;Brune;26
8;F;2014;Nelly;8
7;F;2010;Paris;7
18;F;2015;Anaé;18
197;M;2005;Lucas;197
10;M;2013;Leandro;10
6;F;2016;Liana;6
5;F;2009;Sarra;5
6;M;2018;Arslan;6
19;M;2008;Thibaut;19
14;F;2017;Castille;14
7;F;2014;Noélie;7
80;F;2010;Pauline;80
5;F;2015;Avril;5
40;F;2005;Lucile;40
42;M;2013;Léonard;42
6;F;2016;Lital;6
7;F;2009;Shaïna;7
17;M;2018;Arthus;17
5;M;2008;Yoav;5
40;M;2017;César;40
316;M;2014;Raphaël;316
10;M;2010;Robinson;10
31;M;2015;Aylan;31
8;F;2005;Maëva;8
12;F;2013;Lia;12
5;M;2016;Lysandre;5
19;F;2009;Sirine;19
49;F;2018;Assia;49
5;M;2008;Yoël;5
19;F;2017;Coline;19
28;M;2014;Roman;28
6;F;2010;Rym;6
5;M;2015;Boris;5
38;M;2005;Malo;38
13;F;2013;Liora;13
6;F;2016;Maelys;6
8;F;2009;Soraya;8
29;M;2018;Aurèle;29
38;M;2009;Achille;38
12;M;2017;Corentin;12
6;M;2014;Romeo;6
6;M;2010;Saïd;6
5;F;2015;Chaïma;5
8;M;2005;Marcel;8
23;F;2013;Liv;23
60;M;2016;Malo;60
32;M;2009;Vincent;32
20;F;2018;Axelle;20
14;M;2009;Adel;14
44;M;2017;Daniel;44
6;M;2014;Ronan;6
22;M;2010;Sami;22
21;M;2015;Diego;21
5;F;2005;Mariame;5
277;M;2013;Louis;277
27;M;2016;Marc;27
6;F;2009;Yamina;6
6;F;2018;Béatrice;6
8;M;2009;Aliou;8
7;M;2017;Daouda;7
8;F;2014;Sacha;154
8;F;2010;Sérine;8
19;F;2015;Dina;19
5;F;2005;Marjane;5
7;F;2013;Luce;7
12;M;2016;Matéo;12
5;M;2009;Yolan;5
8;M;2018;Bilel;8
5;F;2009;Anouchka;5
9;M;2017;Éden;9
113;M;2014;Samuel;113
24;F;2010;Sixtine;24
7;F;2015;Dune;7
85;M;2005;Mathieu;85
9;F;2013;Lylia;9
11;M;2016;Melchior;11
5;F;2010;Aglaé;5
13;F;2018;Candice;13
20;M;2009;Ariel;20
5;F;2017;Éléna;5
24;M;2014;Sasha;24
45;F;2010;Sophie;45
8;F;2015;Éline;8
5;F;2005;Melina;5
5;F;2013;Maëlis;5
33;F;2016;Myriam;33
10;F;2010;Aïda;10
20;M;2018;Charlie;20
13;M;2009;Arnaud;13
7;M;2017;Eliel;7
8;F;2014;Selena;8
8;M;2010;Tomas;8
6;M;2015;Elyes;6
29;M;2005;Noa;29
5;M;2013;Manil;5
5;M;2016;Pedro;5
19;M;2010;Aksel;19
80;M;2018;Clément;80
6;F;2009;Arwen;6
32;F;2017;Elise;32
5;F;2014;Sherine;5
6;M;2010;Viktor;6
9;M;2015;Eric;9
43;F;2005;Olivia;43
13;F;2013;Marwa;13
75;M;2016;Rayan;75
12;M;2010;Andréa;12
27;F;2018;Colette;27
72;F;2009;Ava;72
14;F;2017;Emilia;14
5;M;2014;Stéphane;5
5;F;2010;Wendy;5
131;M;2015;Ethan;131
9;F;2005;Rahma;9
33;M;2013;Mathias;33
5;F;2016;Ritej;5
6;M;2010;Aristide;6
18;M;2018;Constantin;18
5;F;2009;Ayana;5
14;F;2017;Eve;14
8;F;2014;Talya;8
80;M;2011;Aaron;80
13;M;2015;Fares;13
7;M;2005;Raphael;7
6;M;2013;Maximilian;6
5;M;2016;Roch;5
77;F;2010;Ava;77
6;F;2018;Daria;6
8;M;2009;Aydan;8
7;M;2017;Ewen;7
10;M;2014;Tony;10
6;M;2011;Abdallah;6
10;M;2015;Farès;10
5;F;2005;Safia;5
41;F;2013;Mélissa;41
7;M;2016;Sabri;7
12;M;2010;Aylan;12
6;M;2018;Edmond;6
7;M;2009;Cameron;7
7;F;2017;Fanny;7
88;M;2014;Valentin;88
5;M;2011;Alone;5
23;M;2015;Gaston;23
39;M;2005;Samy;39
41;F;2013;Mia;41
16;F;2016;Safiya;16
12;M;2010;Benoît;12
6;F;2018;Éline;6
43;M;2009;Camille;43
12;F;2017;Farah;12
80;F;2014;Victoire;80
5;M;2011;Aloys;5
8;F;2015;Gisèle;8
16;F;2005;Sandra;16
8;M;2013;Mickaël;8
7;F;2016;Sandra;7
5;F;2010;Béryl;5
6;M;2018;Élio;6
230;F;2009;Camille;273
17;M;2017;Ferdinand;17
6;F;2014;Zelda;6
19;F;2011;Amandine;19
16;M;2015;Guillaume;16
10;M;2005;Sekou;10
14;F;2013;Morgane;14
6;F;2016;Selena;6
6;M;2010;Brieuc;6
13;M;2018;Elliott;13
5;F;2009;Charlène;5
9;M;2017;François;9
12;F;2015;Aïda;12
7;M;2011;Amara;7
6;F;2015;Haby;6
5;F;2005;Seynabou;5
70;F;2013;Noémie;70
5;F;2016;Sherine;5
5;M;2010;Bryan;5
5;F;2018;Erin;5
5;M;2009;Cheick;5
18;M;2017;Grégoire;18
48;M;2015;Ali;48
9;F;2011;Amel;9
16;F;2015;Hana;16
49;F;2005;Sofia;49
17;M;2013;Ousmane;17
11;F;2016;Sienna;11
6;F;2010;Cassiopée;6
16;F;2018;Evy;16
6;F;2009;Christine;6
27;M;2017;Hamza;27
6;M;2015;Anass;6
13;F;2011;Angelina;13
43;F;2015;Hanna;43
9;F;2005;Soraya;9
9;F;2013;Quitterie;9
21;F;2016;Tessa;21
8;F;2010;Christine;8
5;M;2018;Florent;5
24;F;2009;Clarisse;24
13;F;2017;Hélène;13
13;F;2015;Andréa;25
9;M;2011;Angelo;9
8;M;2015;Harry;8
8;F;2005;Stéphanie;8
56;M;2013;Robin;56
23;F;2016;Théa;23
27;F;2010;Colombe;27
14;M;2018;François;14
8;F;2009;Claudia;8
16;M;2017;Henry;16
7;F;2015;Anouck;7
5;F;2011;Anita;5
25;F;2015;Hawa;25
33;M;2005;Théophile;33
12;M;2013;Saul;12
9;F;2016;Yuna;9
6;F;2010;Daria;6
9;M;2018;Gaston;9
12;F;2009;Colette;12
13;M;2017;Iyed;13
11;F;2015;Aria;11
5;F;2011;Annabelle;5
9;M;2015;Honoré;9
6;M;2005;Tidiane;6
11;F;2013;Shana;11
6;M;2016;Yvan;6
75;F;2010;Diane;75
50;F;2018;Giulia;50
5;F;2009;Elif;5
6;F;2017;Jeannette;6
19;F;2015;Ariane;19
5;F;2011;Arij;5
5;F;2015;Jenny;5
60;M;2005;Vincent;60
6;F;2013;Shyrel;6
6;F;2017;Abigaïl;6
6;F;2010;Djénéba;6
8;F;2018;Héléna;8
46;M;2009;Esteban;46
9;M;2017;Jonah;9
7;F;2015;Arielle;7
7;M;2011;Aristide;7
9;M;2015;Jérémy;9
12;M;2005;Vladimir;12
13;F;2013;Sidonie;13
16;F;2017;Aïda;16
5;M;2010;Edward;5
6;F;2018;Hind;6
13;M;2009;Eyal;13
5;M;2017;Josh;5
5;M;2015;Arnaud;5
5;F;2011;Arwa;5
7;M;2015;Jimmy;7
9;M;2005;Wissem;9
6;M;2013;Stéphane;6
38;F;2017;Albane;38
9;F;2010;Eléna;9
13;M;2018;Ilan;13
10;M;2009;Franck;10
14;M;2017;Julian;14
11;F;2015;Assil;11
5;M;2011;Aylan;5
9;F;2015;Kim;9
7;M;2006;Albert;7
11;M;2013;Swann;11
13;M;2017;Alphonse;13
6;M;2010;Élie;6
29;F;2018;Ines;29
11;F;2009;Grace;11
13;M;2017;Justin;13
16;F;2015;Astrid;16
112;M;2011;Baptiste;112
143;F;2015;Léa;143
309;M;2006;Alexandre;309
6;M;2013;Thierry;6
6;F;2017;Amelia;6
32;M;2010;Erwan;32
146;M;2018;Isaac;146
5;M;2009;Hayden;5
8;M;2017;Karim;8
5;F;2015;Aurélie;5
5;M;2011;Barthélémy;5
9;F;2015;Leyna;9
69;F;2006;Alix;77
22;M;2013;Titouan;22
17;M;2017;André;17
25;F;2010;Giulia;25
12;M;2018;Ismail;12
9;M;2009;Ilhan;9
6;F;2017;Léah;6
55;F;2015;Aya;55
15;M;2011;Bilel;15
27;F;2015;Lilia;27
8;F;2006;Aliya;8
66;F;2013;Valentine;66
7;F;2017;Angèle;7
27;F;2010;Hanaé;27
55;M;2018;Issa;55
13;M;2009;Ilyan;13
15;F;2017;Leïla;15
6;M;2015;Aymane;6
11;M;2011;Camil;11
7;F;2015;Lily-Rose;7
5;M;2006;Aloys;5
9;M;2013;Yannick;9
170;F;2017;Anna;170
5;F;2010;Hélèna;5
16;F;2018;Jannah;16
39;M;2009;Isaac;39
5;M;2017;Leyth;5
19;M;2015;Bastien;19
13;M;2011;Christophe;13
8;M;2015;Logan;8
35;M;2006;Amaury;35
5;F;2013;Yosra;5
6;F;2017;Anne;6
12;M;2010;Ilyas;12
13;M;2018;Joud;13
5;M;2009;Jayden;5
7;M;2017;Lou;7
29;F;2015;Blanche;29
9;F;2011;Cloé;9
5;M;2015;Lohan;5
14;F;2006;Amira;14
7;F;2013;Yousra;7
9;F;2017;Anouck;9
26;F;2010;Isaure;26
7;F;2018;Lalya;7
9;M;2009;Jibril;9
15;M;2017;Mahamadou;15
10;M;2015;Calixte;10
22;F;2011;Coline;22
98;F;2015;Lou;108
11;F;2006;Anaé;11
7;F;2013;Ysé;7
38;F;2017;Assia;38
8;M;2010;Jayson;8
13;M;2018;Leonardo;13
8;F;2009;Joana;8
12;M;2017;Mahé;12
5;F;2015;Chaden;5
5;F;2011;Daphnée;5
7;F;2015;Manelle;7
25;M;2006;Anton;25
5;F;2013;Yuna;5
6;F;2017;Aude;6
5;F;2010;Kadidia;5
10;F;2018;Luce;10
7;F;2009;Kadidiatou;7
29;M;2017;Malo;29
8;M;2015;Chris;8
14;F;2011;Domitille;14
28;M;2015;Marc;28
41;M;2006;Antonin;41
6;M;2013;Zackary;6
7;F;2017;Carmen;7
44;M;2010;Lenny;44
6;F;2018;Marilou;6
34;F;2009;Kenza;34
33;M;2017;Mamadou;33
108;M;2015;Clément;108
5;F;2011;Eglantine;5
38;M;2015;Mehdi;38
9;F;2006;Ashley;9
18;F;2014;Aicha;18
15;F;2017;Céline;15
11;M;2010;Leny;11
5;M;2018;Matisse;5
12;M;2009;Killian;12
41;M;2017;Moussa;41
41;M;2015;Eden;41
24;F;2011;Elisabeth;24
9;M;2015;Melvil;9
21;M;2006;Auguste;21
6;F;2014;Aimée;6
7;F;2017;Dania;7
123;M;2010;Léo;123
6;M;2018;Maurice;6
36;M;2009;Kylian;36
25;M;2017;Nael;25
5;M;2015;Elia;5
216;F;2011;Emma;216
19;M;2015;Mouhamed;19
125;M;2006;Baptiste;125
15;M;2014;Aksil;15
37;F;2017;Éléonore;37
55;M;2010;Léonard;55
102;M;2018;Maxime;102
22;F;2009;Lana;22
5;F;2017;Naelle;5
13;M;2015;Élie;13
41;M;2011;Emmanuel;41
31;M;2015;Nassim;31
5;F;2006;Béatrice;5
80;M;2014;Alexis;80
13;F;2017;Eliana;13
5;F;2010;Levana;5
6;F;2018;Olympia;6
12;F;2009;Maéva;12
20;M;2017;Neil;20
73;M;2015;Eliott;73
7;F;2011;Erin;7
13;F;2015;Neïla;13
23;M;2006;Benoît;23
5;M;2014;Amara;5
6;F;2017;Eliza;6
19;F;2010;Lili;19
11;F;2018;Pénélope;11
12;F;2009;Maëva;12
23;M;2017;Noa;23
43;M;2015;Evan;43
9;M;2011;Gaétan;9
7;M;2015;Nikola;7
6;M;2006;Chahine;6
9;F;2014;Anne;9
27;F;2017;Emilie;27
19;F;2010;Livia;19
11;F;2018;Philomène;11
14;M;2009;Malik;14
14;M;2017;Oumar;14
34;F;2015;Fatima;34
10;M;2011;Hassan;10
8;M;2015;Oren;8
12;F;2006;Christelle;12
126;M;2014;Antoine;126
12;M;2017;Emilio;12
10;M;2010;Lou;10
34;F;2018;Pia;34
90;F;2009;Margaux;90
5;M;2017;Paolo;5
7;M;2015;Filip;7
5;F;2011;Helena;5
33;M;2015;Quentin;33
24;M;2006;Christian;24
37;M;2014;Antonin;37
5;F;2017;Frida;5
38;F;2010;Lucile;38
18;M;2018;Pio;18
6;F;2009;Marie-Lou;6
17;F;2017;Rachel;17
35;M;2015;Hamza;35
13;M;2011;Jad;13
6;F;2015;Safia;6
7;F;2006;Christina;7
6;F;2014;Auriane;6
154;M;2017;Gaspard;154
8;F;2010;Maëva;8
6;F;2018;Ritej;6
5;M;2009;Matheo;5
11;F;2017;Rym;11
10;F;2015;Hélène;10
6;M;2011;Joris;6
6;F;2015;Solange;6
8;F;2006;Christine;8
20;F;2014;Aurore;20
16;M;2017;George;16
7;M;2010;Malek;7
8;F;2018;Roxanne;8
59;M;2009;Mathieu;59
15;F;2017;Safiya;15
175;F;2015;Inès;175
18;M;2011;Karim;18
16;F;2015;Soumaya;16
16;M;2006;Clovis;16
7;F;2014;Ayline;7
62;M;2017;Jean;62
101;F;2010;Marie;101
6;F;2018;Sabrina;6
9;M;2009;Matis;9
5;F;2017;Samira;5
21;M;2015;Ismael;21
8;M;2011;Kilian;8
6;F;2015;Talya;6
10;F;2006;Danaé;10
8;M;2014;Ben;8
7;M;2017;John;7
7;F;2010;Marylou;7
142;M;2018;Sacha;142
243;M;2009;Maxime;243
42;F;2017;Sara;42
27;M;2015;Jad;27
33;F;2011;Lilia;33
12;M;2015;Thiago;12
8;F;2006;Doriane;8
5;F;2014;Bonnie;5
186;M;2017;Joseph;186
43;M;2010;Mathéo;43
5;M;2018;Sidy;5
45;M;2009;Mehdi;45
30;M;2017;Sasha;30
7;F;2015;Jannah;7
14;F;2011;Loane;14
5;F;2015;Tina;5
12;F;2006;Elia;12
7;M;2014;Bradley;7
11;M;2017;Kenzo;11
8;M;2010;Matias;8
20;F;2018;Soline;20
10;M;2009;Melchior;10
5;F;2017;Solène;5
5;M;2015;Joan;5
12;M;2011;Louka;12
15;M;2015;Viktor;15
11;F;2006;Emmanuelle;11
8;F;2014;Catherine;8
5;F;2017;Layane;5
5;F;2010;Matilde;5
30;M;2018;Souleymane;30
11;F;2009;Méline;11
23;F;2017;Soline;23
127;F;2015;Joséphine;127
50;F;2011;Luna;50
13;M;2015;Virgile;13
12;F;2006;Fiona;12
37;F;2014;Chiara;37
8;M;2017;Lilian;8
8;M;2010;Matthias;8
8;F;2018;Tesnim;8
5;F;2009;Mellina;5
14;F;2017;Tessa;14
35;F;2015;Julie;35
7;F;2011;Lydia;7
10;M;2015;Yahya;10
7;F;2006;Gabriela;7
42;M;2014;Eden;42
28;F;2017;Louison;28
58;M;2010;Matthieu;58
8;F;2018;Tess;8
9;M;2009;Melvin;9
5;M;2017;Théophane;5
6;M;2015;Kyan;6
7;F;2011;Maé;12
6;F;2015;Zayneb;6
19;M;2006;Gaël;19
6;M;2014;El;6
7;M;2017;Louka;7
12;F;2010;Mellina;12
7;F;2018;Tessa;7
12;M;2009;Michel;12
6;M;2017;Thierno;6
123;M;2015;Léon;123
38;M;2011;Mathéo;38
7;F;2015;Zeinab;7
11;M;2006;Gaëtan;11
6;F;2014;Éléa;6
10;F;2017;Luce;10
7;F;2010;Moïra;7
11;F;2018;Théodora;11
5;M;2009;Naïl;5
6;M;2017;Tim;6
27;F;2015;Léonore;27
31;M;2011;Max;31
8;F;2016;Abigaël;8
9;F;2006;Gaïa;9
6;M;2014;Elhadj;6
12;F;2017;Lyana;12
178;M;2010;Nathan;178
13;F;2018;Yara;13
20;F;2009;Ninon;20
8;M;2017;Tony;8
42;F;2015;Lila;42
5;M;2011;Maxens;5
73;M;2016;Alexis;73
9;M;2006;Gianni;9
5;M;2014;Enguerrand;5
25;F;2017;Lyna;25
10;F;2010;Neïla;10
7;F;2018;Zahra;7
8;M;2009;Nizar;8
119;F;2017;Victoria;119
5;M;2015;Lionel;5
15;F;2011;Mya;15
5;M;2016;Allan;5
8;M;2006;Giovanni;8
18;F;2014;Eve;18
50;M;2017;Marcel;50
112;F;2010;Nina;112
111;F;2019;Mila;111
45;M;2009;Nolan;45
5;M;2017;Viktor;5
5;M;2015;Louison;5
14;F;2011;Nine;14
7;M;2016;Aloïs;7
26;F;2006;Hanna;26
15;F;2014;Farah;15
6;F;2017;Marina;6
23;F;2010;Nora;23
100;M;2019;Martin;100
12;M;2009;Nolhan;12
9;M;2017;Yoann;9
8;F;2015;Maëline;8
25;M;2011;Nino;25
7;M;2016;Alpha;7
22;F;2006;Hannah;22
14;F;2014;Flore;14
12;M;2017;Melvil;12
5;F;2010;Odélia;5
97;M;2019;Camille;97
5;F;2009;Olga;5
63;M;2017;Youssef;63
7;F;2015;Maïwenn;7
74;F;2011;Noémie;74
11;F;2016;Amy;11
43;M;2006;Ismaël;43
12;F;2014;Grace;12
7;F;2017;Meryem;7
9;F;2010;Ornella;9
96;F;2019;Lou;96
36;F;2009;Paloma;36
11;M;2018;Aboubakar;11
126;F;2015;Manon;126
5;M;2011;Peter;5
30;M;2016;Anas;30
17;M;2006;Issa;17
20;F;2014;Hélène;20
9;M;2017;Nabil;9
25;F;2010;Pénélope;25
87;F;2019;Ava;87
7;F;2009;Rahma;7
16;M;2018;Adrian;16
6;F;2015;Manuela;6
14;F;2011;Philomène;14
45;M;2016;Anatole;45
22;F;2006;Jasmine;22
5;F;2014;Hidaya;5
7;M;2017;Nelson;7
16;F;2010;Rania;16
86;M;2019;Simon;86
20;F;2009;Rebecca;20
5;F;2018;Aïko;5
13;F;2015;Mariame;13
11;M;2011;Rami;11
16;F;2016;Andréa;24
159;F;2006;Jeanne;159
211;F;2014;Inès;211
5;F;2017;Ramata;5
22;F;2010;Rebecca;22
76;F;2019;Léonie;76
5;F;2009;Roxanne;5
11;M;2018;Alan;11
152;M;2015;Maxime;152
7;M;2011;Santiago;7
10;M;2016;Angelo;10
6;M;2006;Joe;6
5;F;2014;Isabella;5
11;F;2017;Sana;11
5;M;2010;Richard;5
67;F;2019;Yasmine;67
9;M;2009;Sabri;9
199;F;2018;Alice;199
6;F;2015;Maÿlis;6
19;M;2011;Sasha;19
5;M;2016;Antoni;5
9;F;2006;Kady;9
5;M;2014;Ishaq;5
6;M;2017;Xavier;6
5;F;2010;Siham;5
50;F;2019;Giulia;50
5;M;2009;Samir;5
26;F;2018;Aliyah;26
7;F;2015;Mélodie;7
6;M;2011;Sékou;6
44;M;2016;Arsène;44
8;F;2006;Lea;8
5;M;2014;Jamal;5
5;M;2017;Yanni;5
6;M;2010;Sohan;6
